prompt,completion
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Show me the top-selling products in the last 30 days.

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT pt.name, SUM(pol.qty) AS total_sold
FROM pos_order_line pol
JOIN pos_order po ON pol.order_id = po.id
JOIN product_product pp ON pol.product_id = pp.id
JOIN product_template pt ON pp.product_tmpl_id = pt.id
WHERE po.date_order >= CURRENT_DATE - INTERVAL '30 days'
GROUP BY pt.name
ORDER BY total_sold DESC
LIMIT 10;"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
What was the total sales revenue generated last week?

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT SUM(amount_total) AS total_revenue
FROM pos_order
WHERE date_order >= CURRENT_DATE - INTERVAL '7 days';"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
List all orders placed today with their total amounts.

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT id, name, amount_total
FROM pos_order
WHERE DATE(date_order) = CURRENT_DATE;"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Which cashier/user processed the highest number of POS orders this month?

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT cashier, COUNT(*) AS total_orders
FROM pos_order
WHERE date_order >= DATE_TRUNC('month', CURRENT_DATE)
GROUP BY cashier
ORDER BY total_orders DESC
LIMIT 1;"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Give me the average basket size by customer this quarter.

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT partner_id, AVG(amount_total) AS avg_basket_size
FROM pos_order
WHERE date_order >= DATE_TRUNC('quarter', CURRENT_DATE)
GROUP BY partner_id;"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Show orders where discount applied was more than 20%.

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT *
FROM pos_order_line
WHERE discount > 20;"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
List all cancelled POS orders in the last 7 days.

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT *
FROM pos_order
WHERE state = 'cancel' AND date_order >= CURRENT_DATE - INTERVAL '7 days';"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Which product has the highest return/refund rate?

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT product_id, 
       SUM(CASE WHEN refunded_orderline_id IS NOT NULL THEN 1 ELSE 0 END)::FLOAT / COUNT(*) AS return_rate
FROM pos_order_line
GROUP BY product_id
ORDER BY return_rate DESC
LIMIT 1;"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Show me all orders processed by John Doe between June 1 and June 15.

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT *
FROM pos_order
WHERE cashier = 'John Doe' AND date_order BETWEEN '2025-06-01' AND '2025-06-15';"
"You are an expert SQL developer.

Convert the following natural language request into a single SQL SELECT query.
Use only the schema provided below and do not make assumptions beyond it.

only take table and field from given scheme no other is allowed

Natural Language Request:
Give me a breakdown of sales by payment method (cash, card, etc.).

Database Schema:
SCHEMA_PLACEHOLDER

Return only the SQL query without explanation.","SELECT payment_method, SUM(amount_total) AS total_sales
FROM pos_order
GROUP BY payment_method;"
